Info 0    [22:33:31.566] Starting TS Server
Info 1    [22:33:31.566] Version: 3.9.7
Info 2    [22:33:31.566] Arguments: /usr/bin/node /usr/bin/tsserver --logFile /home/fdiamond/Training/crwn-clothing/src/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/42cb7a755a0dacfd76952941a51e6d49/tscancellation*
Info 3    [22:33:31.566] Platform: linux NodeVersion: 12 CaseSensitive: true
Info 4    [22:33:32.332] Search path: /home/fdiamond/Training/crwn-clothing/src/components/sign-up
Info 5    [22:33:32.333] For info: /home/fdiamond/Training/crwn-clothing/src/components/sign-up/sign-up.component.jsx :: No config files found.
Info 6    [22:33:32.337] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7    [22:33:35.246] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 2909ms
Info 8    [22:33:35.246] Project '/dev/null/inferredProject1*' (Inferred)
Info 9    [22:33:35.246] 	Files (177)

Info 10   [22:33:35.246] -----------------------------------------------
Info 11   [22:33:35.595] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 12   [22:33:35.686] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: true Elapsed: 91ms
Info 13   [22:33:35.686] Different program with same set of files:: oldProgram.structureIsReused:: 0
Info 14   [22:33:38.48] Before ensureProjectForOpenFiles:
Info 15   [22:33:38.48] After ensureProjectForOpenFiles:
Info 16   [22:33:38.49] got projects updated in background, updating diagnostics for /home/fdiamond/Training/crwn-clothing/src/components/sign-up/sign-up.component.jsx
Info 17   [22:33:39.922] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 18   [22:33:40.13] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false Elapsed: 91ms
Info 19   [22:33:40.13] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 20   [22:33:40.194] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 21   [22:33:40.264] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false Elapsed: 70ms
Info 22   [22:33:40.264] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 23   [22:33:40.266] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 24   [22:33:40.298] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false Elapsed: 32ms
Info 25   [22:33:40.298] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 26   [22:33:40.754] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 27   [22:33:40.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 51ms
Info 28   [22:33:40.805] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 29   [22:33:41.19] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 30   [22:33:41.76] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false Elapsed: 57ms
Info 31   [22:33:41.76] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 32   [22:33:41.896] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
